bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
mary@gmail.com,,hereiam
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
bobby@gmail.com,55555,imcoolman
example@gmail.com,,broidontlikethis
Molly@gmail.com,,hello
bro@gmail.com,,testtest
hel@hades.com,,bro
hades@bro.com,,bro
moly@gmaik.com,,brosup
asd@g,,fwef
molly@testing.com,,hellowowlrd
molly@gmail.com,,iamcute
jimmy@gmail.com,,bobby
helloworld@outlook.com,,jimmybeans
jimmy@proton.me,,broilikerunning
henry@outlook.com,,iamthebeast
henry@outlook.com,,iamthebeast
henry@outlook.com,,iamthebeast
